id,target
79901,0.7
79902,0.1
79903,0.7
79904,0.0
79905,0.8
79906,0.6
79907,0.4
79908,0.0
79909,0.0
79910,0.4
79911,0.1
79912,0.5
79913,0.4
79914,0.5
79915,0.3
79916,0.1
79917,0.5
79918,0.0
79919,0.0
79920,0.9
79921,0.9
79922,0.1
79923,0.1
79924,0.1
79925,0.1
79926,0.1
79927,0.0
79928,0.3
79929,0.1
79930,0.0
79931,0.6
79932,0.0
79933,1.0
79934,0.4
79935,0.8
79936,0.7
79937,0.1
79938,0.9
79939,0.0
79940,0.6
79941,0.0
79942,0.2
79943,0.6
79944,0.8
79945,0.1
79946,0.2
79947,0.8
79948,0.2
79949,0.0
79950,0.3
79951,0.0
79952,0.6
79953,0.1
79954,0.8
79955,0.0
79956,0.4
79957,0.3
79958,0.0
79959,0.0
79960,0.0
79961,0.1
79962,0.3
79963,0.2
79964,0.3
79965,0.0
79966,1.0
79967,0.1
79968,1.0
79969,0.0
79970,0.1
79971,0.4
79972,0.3
79973,0.5
79974,0.1
79975,0.3
79976,0.1
79977,1.0
79978,0.2
79979,1.0
79980,0.1
79981,0.2
79982,0.3
79983,0.1
79984,0.0
79985,0.0
79986,0.3
79987,1.0
79988,0.1
79989,0.1
79990,0.1
79991,0.0
79992,0.1
79993,0.2
79994,0.0
79995,0.0
79996,0.0
79997,0.4
79998,0.2
79999,0.5
80000,1.0
80001,0.7
80002,0.8
80003,0.1
80004,0.7
80005,0.0
80006,0.4
80007,0.1
80008,0.5
80009,0.4
80010,0.0
80011,0.9
80012,0.0
80013,0.0
80014,0.1
80015,0.8
80016,0.2
80017,0.1
80018,0.2
80019,0.1
80020,0.0
80021,0.8
80022,0.6
80023,0.0
80024,0.1
80025,0.0
80026,0.2
80027,0.2
80028,0.1
80029,0.1
80030,0.9
80031,0.0
80032,0.0
80033,1.0
80034,0.6
80035,0.1
80036,0.0
80037,0.9
80038,0.1
80039,0.0
80040,0.0
80041,0.0
80042,0.1
80043,0.1
80044,0.1
80045,0.7
80046,0.7
80047,0.0
80048,0.0
80049,0.0
80050,0.2
80051,1.0
80052,0.9
80053,0.1
80054,0.8
80055,1.0
80056,0.6
80057,1.0
80058,0.0
80059,0.1
80060,0.2
80061,0.1
80062,0.5
80063,0.1
80064,0.0
80065,0.0
80066,0.1
80067,0.0
80068,0.1
80069,0.2
80070,0.4
80071,0.5
80072,0.2
80073,0.6
80074,0.5
80075,0.9
80076,0.0
80077,0.9
80078,0.7
80079,0.0
80080,0.6
80081,0.5
80082,0.4
80083,0.1
80084,0.0
80085,0.0
80086,0.4
80087,0.0
80088,0.6
80089,0.2
80090,0.3
80091,0.2
80092,0.0
80093,0.0
80094,0.2
80095,0.0
80096,0.3
80097,0.4
80098,0.1
80099,0.9
80100,0.7
80101,0.1
80102,0.6
80103,0.1
80104,0.1
80105,0.6
80106,0.4
80107,0.6
80108,0.0
80109,0.2
80110,0.1
80111,0.0
80112,0.2
80113,0.0
80114,0.0
80115,0.7
80116,0.3
80117,0.0
80118,0.3
80119,0.1
80120,0.1
80121,0.1
80122,0.1
80123,0.0
80124,0.0
80125,0.0
80126,0.0
80127,0.0
80128,0.4
80129,0.2
80130,0.8
80131,0.1
80132,0.6
80133,0.1
80134,0.0
80135,0.3
80136,0.1
80137,0.1
80138,0.0
80139,0.9
80140,0.5
80141,0.2
80142,0.1
80143,0.2
80144,0.0
80145,0.2
80146,0.2
80147,0.5
80148,0.2
80149,0.0
80150,1.0
80151,0.7
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.1
80157,0.8
80158,0.0
80159,1.0
80160,0.1
80161,0.9
80162,0.0
80163,0.9
80164,0.1
80165,0.3
80166,1.0
80167,0.7
80168,0.2
80169,0.5
80170,0.5
80171,0.1
80172,0.3
80173,0.1
80174,0.0
80175,0.9
80176,0.1
80177,0.5
80178,0.2
80179,0.2
80180,0.0
80181,0.0
80182,0.0
80183,0.8
80184,0.0
80185,0.0
80186,0.1
80187,0.1
80188,0.6
80189,0.2
80190,1.0
80191,0.4
80192,0.0
80193,0.1
80194,1.0
80195,0.1
80196,1.0
80197,0.2
80198,0.3
80199,0.1
80200,0.3
80201,0.4
80202,0.0
80203,0.5
80204,0.1
80205,0.0
80206,0.3
80207,0.7
80208,0.4
80209,0.0
80210,0.1
80211,0.3
80212,0.0
80213,0.7
80214,0.2
80215,0.1
80216,0.5
80217,0.9
80218,0.0
80219,0.1
80220,0.8
80221,0.1
80222,0.0
80223,0.1
80224,1.0
80225,0.0
80226,0.1
80227,0.1
80228,0.0
80229,0.0
80230,0.0
80231,0.0
80232,0.6
80233,0.3
80234,0.0
80235,0.1
80236,0.1
80237,0.2
80238,0.1
80239,0.2
80240,0.1
80241,0.0
80242,0.6
80243,0.4
80244,0.2
80245,0.9
80246,0.1
80247,0.3
80248,0.9
80249,0.6
80250,0.3
80251,0.1
80252,1.0
80253,0.1
80254,0.2
80255,0.0
80256,0.0
80257,0.0
80258,0.1
80259,0.2
80260,0.2
80261,0.2
80262,0.0
80263,0.1
80264,0.6
80265,0.9
80266,0.0
80267,0.7
80268,0.6
80269,0.0
80270,0.1
80271,0.0
80272,0.0
80273,0.2
80274,0.6
80275,0.1
80276,0.1
80277,0.7
80278,0.0
80279,0.0
80280,0.6
80281,0.0
80282,0.4
80283,0.2
80284,0.7
80285,0.0
80286,0.6
80287,0.1
80288,0.1
80289,0.1
80290,0.5
80291,0.1
80292,0.0
80293,0.0
80294,0.0
80295,0.0
80296,0.1
80297,0.3
80298,0.8
80299,0.0
80300,0.8
80301,0.5
80302,0.1
80303,0.9
80304,0.5
80305,0.8
80306,0.0
80307,0.1
80308,0.2
80309,0.0
80310,0.1
80311,0.1
80312,0.0
80313,0.2
80314,0.0
80315,0.1
80316,1.0
80317,0.0
80318,0.1
80319,0.0
80320,0.6
80321,0.1
80322,0.1
80323,0.2
80324,0.5
80325,0.7
80326,0.3
80327,0.9
80328,0.5
80329,0.1
80330,0.0
80331,0.3
80332,0.0
80333,0.0
80334,0.4
80335,0.1
80336,0.3
80337,0.0
80338,0.0
80339,0.1
80340,0.1
80341,0.0
80342,0.0
80343,0.2
80344,0.0
80345,0.2
80346,0.1
80347,0.7
80348,0.1
80349,0.0
80350,0.3
80351,0.9
80352,0.5
80353,1.0
80354,0.1
80355,0.0
80356,0.6
80357,0.1
80358,0.5
80359,0.0
80360,0.0
80361,0.1
80362,0.9
80363,0.0
80364,0.6
80365,0.0
80366,0.0
80367,0.5
80368,0.0
80369,0.0
80370,0.0
80371,0.6
80372,0.0
80373,0.1
80374,0.0
80375,0.1
80376,0.0
80377,0.1
80378,0.1
80379,0.0
80380,0.2
80381,0.1
80382,0.0
80383,0.3
80384,0.1
80385,0.5
80386,0.1
80387,0.7
80388,0.1
80389,0.0
80390,0.0
80391,0.9
80392,0.2
80393,0.7
80394,0.2
80395,0.7
80396,0.0
80397,0.8
80398,0.8
80399,0.1
80400,0.6
80401,0.0
80402,0.1
80403,0.6
80404,0.1
80405,0.1
80406,0.0
80407,0.7
80408,0.4
80409,0.4
80410,0.1
80411,0.0
80412,0.0
80413,0.1
80414,0.6
80415,0.1
80416,0.0
80417,1.0
80418,0.2
80419,0.9
80420,0.1
80421,0.0
80422,0.1
80423,0.3
80424,0.2
80425,0.0
80426,0.2
80427,0.5
80428,0.3
80429,0.4
80430,0.3
80431,0.4
80432,0.7
80433,0.1
80434,0.6
80435,0.3
80436,0.3
80437,0.0
80438,0.0
80439,0.0
80440,0.1
80441,0.7
80442,0.0
80443,0.5
80444,0.1
80445,0.0
80446,0.9
80447,0.1
80448,0.1
80449,0.4
80450,0.1
80451,0.0
80452,0.0
80453,0.1
80454,0.0
80455,0.5
80456,0.3
80457,0.0
80458,0.3
80459,0.1
80460,0.0
80461,0.0
80462,0.0
80463,0.2
80464,0.1
80465,0.8
80466,0.3
80467,0.1
80468,0.3
80469,0.2
80470,0.0
80471,0.0
80472,0.0
80473,0.1
80474,0.0
80475,0.2
80476,0.1
80477,0.2
80478,0.1
80479,0.1
80480,0.0
80481,0.5
80482,0.2
80483,0.0
80484,0.3
80485,0.9
80486,0.4
80487,0.0
80488,0.1
80489,0.1
80490,0.1
80491,0.8
80492,0.5
80493,0.9
80494,0.1
80495,0.0
80496,0.1
80497,0.0
80498,0.2
80499,0.0
80500,0.1
80501,0.0
80502,0.9
80503,0.9
80504,0.0
80505,0.4
80506,0.0
80507,0.1
80508,0.1
80509,0.0
80510,0.3
80511,0.1
80512,0.5
80513,0.2
80514,0.0
80515,0.1
80516,0.8
80517,0.0
80518,0.3
80519,0.0
80520,0.0
80521,0.1
80522,0.0
80523,0.1
80524,0.2
80525,0.2
80526,0.9
80527,0.1
80528,0.0
80529,0.9
80530,0.0
80531,0.0
80532,0.0
80533,0.9
80534,0.0
80535,0.2
80536,0.3
80537,0.1
80538,0.2
80539,0.1
80540,0.0
80541,0.0
80542,0.2
80543,0.0
80544,1.0
80545,0.4
80546,0.8
80547,0.4
80548,0.2
80549,0.1
80550,0.1
80551,0.0
80552,0.2
80553,0.4
80554,0.0
80555,0.2
80556,0.2
80557,0.2
80558,0.0
80559,0.4
80560,0.0
80561,0.3
80562,0.3
80563,0.0
80564,0.8
80565,0.2
80566,0.8
80567,0.0
80568,0.8
80569,0.1
80570,0.0
80571,1.0
80572,0.6
80573,0.9
80574,0.6
80575,0.9
80576,0.1
80577,0.8
80578,0.8
80579,1.0
80580,0.4
80581,0.6
80582,0.2
80583,0.6
80584,0.0
80585,0.2
80586,0.2
80587,0.1
80588,0.1
80589,0.2
80590,0.4
80591,0.0
80592,0.1
80593,0.0
80594,0.1
80595,0.3
80596,0.0
80597,0.0
80598,0.2
80599,0.4
80600,0.7
80601,0.5
80602,1.0
80603,0.9
80604,0.0
80605,0.0
80606,0.0
80607,0.0
80608,0.3
80609,0.7
80610,0.1
80611,0.1
80612,0.1
80613,0.6
80614,0.2
80615,0.0
80616,0.5
80617,0.2
80618,0.9
80619,0.0
80620,0.0
80621,0.1
80622,0.0
80623,0.1
80624,0.2
80625,0.0
80626,0.2
80627,0.1
80628,0.9
80629,0.4
80630,0.4
80631,1.0
80632,0.1
80633,0.0
80634,0.4
80635,1.0
80636,0.1
80637,0.0
80638,0.3
80639,0.8
80640,0.2
80641,0.1
80642,0.8
80643,0.7
80644,0.7
80645,0.3
80646,0.1
80647,0.2
80648,0.3
80649,0.0
80650,0.6
80651,0.1
80652,0.7
80653,0.1
80654,0.2
80655,0.3
80656,0.2
80657,0.4
80658,0.8
80659,0.1
80660,0.0
80661,0.1
80662,0.0
80663,0.3
80664,0.3
80665,0.5
80666,0.5
80667,0.7
80668,0.1
80669,0.0
80670,0.6
80671,0.3
80672,0.2
80673,0.1
80674,0.1
80675,0.5
80676,0.8
80677,0.4
80678,0.1
80679,0.4
80680,0.3
80681,0.2
80682,0.0
80683,0.2
80684,1.0
80685,0.1
80686,0.1
80687,0.9
80688,0.1
80689,0.0
80690,0.0
80691,0.0
80692,0.0
80693,0.9
80694,0.0
80695,0.1
80696,0.1
80697,1.0
80698,0.2
80699,0.5
80700,0.2
80701,0.2
80702,0.1
80703,0.4
80704,0.1
80705,0.6
80706,0.0
80707,0.0
80708,0.3
80709,0.4
80710,0.1
80711,0.0
80712,0.2
80713,0.1
80714,0.2
80715,0.6
80716,0.6
80717,0.1
80718,0.0
80719,0.4
80720,0.2
80721,0.4
80722,0.1
80723,0.9
80724,1.0
80725,0.1
80726,0.3
80727,0.6
80728,0.0
80729,0.5
80730,0.8
80731,0.2
80732,0.1
80733,0.1
80734,0.2
80735,0.2
80736,0.0
80737,0.1
80738,0.8
80739,0.2
80740,0.1
80741,0.1
80742,0.1
80743,0.0
80744,0.2
80745,0.2
80746,0.1
80747,0.9
80748,0.0
80749,1.0
80750,0.1
80751,0.8
80752,0.2
80753,0.2
80754,0.6
80755,0.2
80756,0.7
80757,0.9
80758,0.8
80759,0.0
80760,0.1
80761,0.2
80762,0.6
80763,0.2
80764,0.1
80765,0.1
80766,0.1
80767,0.2
80768,0.0
80769,0.5
80770,0.1
80771,0.1
80772,0.2
80773,0.1
80774,0.1
80775,0.0
80776,0.2
80777,0.3
80778,0.1
80779,0.0
80780,0.3
80781,0.3
80782,0.4
80783,0.4
80784,0.1
80785,0.0
80786,0.8
80787,0.2
80788,0.4
80789,0.1
80790,0.5
80791,0.0
80792,0.1
80793,0.0
80794,0.3
80795,0.8
80796,1.0
80797,0.1
80798,0.0
80799,1.0
80800,0.9
80801,0.4
80802,0.0
80803,0.1
80804,0.0
80805,0.0
80806,0.1
80807,0.5
80808,0.6
80809,0.8
80810,0.7
80811,1.0
80812,0.1
80813,0.0
80814,0.7
80815,0.0
80816,0.2
80817,0.0
80818,0.0
80819,0.0
80820,0.0
80821,0.0
80822,1.0
80823,0.8
80824,0.0
80825,0.3
80826,0.6
80827,0.0
80828,0.0
80829,0.2
80830,0.1
80831,0.1
80832,0.1
80833,0.2
80834,0.8
80835,0.7
80836,0.6
80837,0.0
80838,0.1
80839,0.2
80840,0.1
80841,0.1
80842,0.7
80843,0.4
80844,0.4
80845,0.4
80846,0.1
80847,0.0
80848,0.3
80849,0.0
80850,0.1
80851,0.3
80852,0.1
80853,0.6
80854,0.0
80855,0.8
80856,0.2
80857,0.0
80858,0.2
80859,0.1
80860,0.0
80861,0.1
80862,0.0
80863,0.3
80864,1.0
80865,0.7
80866,0.7
80867,0.4
80868,0.1
80869,0.0
80870,0.4
80871,0.2
80872,0.0
80873,0.9
80874,0.0
80875,0.0
80876,0.0
80877,0.5
80878,0.0
80879,0.1
80880,0.1
80881,0.7
80882,0.1
80883,0.2
80884,0.2
80885,0.0
80886,0.5
80887,0.1
80888,0.0
80889,0.9
80890,0.0
80891,0.0
80892,0.1
80893,0.0
80894,0.7
80895,0.7
80896,0.9
80897,0.1
80898,0.0
80899,0.2
80900,1.0
80901,0.2
80902,1.0
80903,0.5
80904,0.6
80905,0.4
80906,0.3
80907,0.1
80908,0.2
80909,0.7
80910,0.0
80911,0.0
80912,0.0
80913,0.4
80914,0.6
80915,0.0
80916,0.0
80917,0.9
80918,0.8
80919,0.0
80920,0.0
80921,0.1
80922,0.0
80923,0.1
80924,0.0
80925,0.0
80926,0.0
80927,0.0
80928,0.5
80929,0.6
80930,0.3
80931,0.7
80932,0.1
80933,0.1
80934,0.9
80935,0.1
80936,0.1
80937,0.0
80938,0.0
80939,0.1
80940,1.0
80941,0.8
80942,0.9
80943,0.1
80944,0.3
80945,0.1
80946,0.5
80947,0.1
80948,0.7
80949,0.9
80950,0.2
80951,0.0
80952,0.0
80953,0.0
80954,0.3
80955,0.0
80956,0.3
80957,0.0
80958,0.1
80959,0.0
80960,0.0
80961,0.0
80962,0.0
80963,0.0
80964,0.0
80965,0.1
80966,0.2
80967,0.9
80968,0.0
80969,0.5
80970,0.0
80971,0.0
80972,0.3
80973,0.9
80974,0.8
80975,0.5
80976,1.0
80977,0.1
80978,0.0
80979,0.8
80980,0.9
80981,0.0
80982,1.0
80983,0.0
80984,0.0
80985,0.1
80986,0.0
80987,0.3
80988,0.7
80989,0.1
80990,0.3
80991,0.1
80992,0.2
80993,0.5
80994,0.5
80995,0.0
80996,0.0
80997,0.0
80998,0.1
80999,0.4
81000,0.1
81001,0.0
81002,0.8
81003,0.0
81004,0.0
81005,0.3
81006,0.4
81007,0.0
81008,0.5
81009,0.8
81010,0.7
81011,0.1
81012,0.1
81013,0.0
81014,0.0
81015,0.3
81016,0.0
81017,0.0
81018,0.9
81019,0.1
81020,0.1
81021,0.2
81022,0.0
81023,1.0
81024,0.0
81025,0.1
81026,0.5
81027,0.1
81028,0.7
81029,0.3
81030,0.1
81031,0.5
81032,0.1
81033,0.2
81034,0.6
81035,0.0
81036,0.2
81037,0.0
81038,0.1
81039,0.0
81040,0.1
81041,0.0
81042,0.4
81043,0.1
81044,0.7
81045,0.0
81046,0.9
81047,0.1
81048,0.1
81049,0.0
81050,0.3
81051,0.1
81052,0.1
81053,0.0
81054,0.0
81055,0.0
81056,0.1
81057,0.8
81058,0.0
81059,0.0
81060,0.0
81061,0.1
81062,0.0
81063,0.6
81064,0.4
81065,0.5
81066,0.0
81067,0.0
81068,0.0
81069,0.1
81070,0.5
81071,0.2
81072,0.0
81073,0.1
81074,0.4
81075,0.0
81076,0.7
81077,0.1
81078,0.1
81079,0.7
81080,0.1
81081,0.0
81082,0.1
81083,0.0
81084,0.0
81085,0.3
81086,0.4
81087,0.1
81088,0.4
81089,0.0
81090,0.9
81091,0.1
81092,0.8
81093,0.2
81094,0.1
81095,0.0
81096,0.2
81097,0.0
81098,1.0
81099,0.6
81100,0.6
81101,0.1
81102,0.4
81103,0.6
81104,0.7
81105,0.9
81106,0.0
81107,0.3
81108,0.1
81109,0.1
81110,0.0
81111,0.4
81112,0.0
81113,0.3
81114,0.1
81115,0.1
81116,0.1
81117,0.1
81118,0.1
81119,0.1
81120,0.1
81121,0.0
81122,0.0
81123,0.1
81124,0.1
81125,0.1
81126,0.0
81127,0.2
81128,0.0
81129,0.1
81130,0.2
81131,0.1
81132,0.2
81133,0.2
81134,0.0
81135,0.9
81136,0.0
81137,0.1
81138,0.1
81139,0.9
81140,0.1
81141,0.2
81142,0.8
81143,0.1
81144,0.2
81145,0.1
81146,0.0
81147,0.1
81148,0.0
81149,0.2
81150,0.4
81151,0.0
81152,0.0
81153,0.1
81154,0.5
81155,0.0
81156,0.4
81157,0.0
81158,0.1
81159,0.1
81160,0.1
81161,0.2
81162,1.0
81163,0.7
81164,0.4
81165,0.1
81166,0.0
81167,0.4
81168,0.1
81169,0.0
81170,1.0
81171,0.1
81172,0.0
81173,0.0
81174,0.5
81175,0.1
81176,0.1
81177,0.3
81178,0.1
81179,0.1
81180,0.2
81181,0.1
81182,0.1
81183,0.9
81184,0.1
81185,0.5
81186,0.2
81187,0.8
81188,0.8
81189,0.1
81190,0.0
81191,0.3
81192,0.1
81193,0.5
81194,0.4
81195,0.7
81196,0.3
81197,0.7
81198,0.2
81199,0.1
81200,0.1
81201,0.1
81202,0.1
81203,0.0
81204,0.0
81205,0.1
81206,0.4
81207,0.7
81208,0.0
81209,0.0
81210,0.8
81211,0.1
81212,0.0
81213,1.0
81214,0.3
81215,0.1
81216,0.2
81217,0.2
81218,0.2
81219,0.4
81220,0.2
81221,0.1
81222,0.0
81223,0.3
81224,0.1
81225,0.0
81226,0.2
81227,0.5
81228,0.0
81229,0.0
81230,0.4
81231,0.5
81232,0.0
81233,0.1
81234,0.0
81235,0.0
81236,0.1
81237,0.2
81238,0.4
81239,0.0
81240,0.1
81241,0.2
81242,0.5
81243,0.0
81244,0.0
81245,0.4
81246,0.0
81247,0.1
81248,0.7
81249,0.0
81250,0.0
81251,0.0
81252,0.1
81253,0.9
81254,0.2
81255,0.0
81256,0.1
81257,0.0
81258,0.3
81259,0.4
81260,0.0
81261,0.0
81262,0.1
81263,0.0
81264,0.0
81265,0.1
81266,0.1
81267,0.0
81268,0.3
81269,0.1
81270,0.1
81271,0.0
81272,0.6
81273,0.9
81274,0.0
81275,0.1
81276,0.1
81277,0.6
81278,0.0
81279,0.0
81280,0.0
81281,0.1
81282,0.1
81283,0.7
81284,0.0
81285,0.9
81286,0.2
81287,0.0
81288,0.8
81289,0.3
81290,0.4
81291,0.9
81292,0.7
81293,0.1
81294,0.4
81295,0.1
81296,0.1
81297,1.0
81298,0.0
81299,0.4
81300,0.1
81301,1.0
81302,0.1
81303,0.0
81304,0.2
81305,0.3
81306,0.2
81307,0.0
81308,0.0
81309,0.3
81310,0.1
81311,0.0
81312,0.1
81313,0.0
81314,0.0
81315,0.1
81316,0.0
81317,0.0
81318,0.0
81319,0.0
81320,0.8
81321,0.2
81322,0.0
81323,0.1
81324,0.0
81325,0.9
81326,0.2
81327,0.1
81328,0.8
81329,0.1
81330,0.6
81331,0.5
81332,0.0
81333,0.6
81334,0.9
81335,0.4
81336,0.7
81337,0.9
81338,0.7
81339,0.3
81340,0.1
81341,0.6
81342,0.2
81343,0.1
81344,1.0
81345,0.1
81346,0.2
81347,0.0
81348,0.4
81349,0.0
81350,0.6
81351,0.0
81352,0.6
81353,0.4
81354,0.0
81355,0.0
81356,0.6
81357,0.1
81358,0.1
81359,0.0
81360,0.0
81361,0.6
81362,0.0
81363,0.4
81364,0.0
81365,0.1
81366,0.9
81367,0.1
81368,0.1
81369,0.1
81370,0.8
81371,0.0
81372,0.6
81373,0.0
81374,0.0
81375,0.3
81376,0.1
81377,0.6
81378,0.0
81379,0.3
81380,0.0
81381,0.0
81382,0.1
81383,0.2
81384,0.0
81385,0.1
81386,0.9
81387,0.1
81388,0.0
81389,0.5
81390,0.6
81391,0.0
81392,0.1
81393,0.0
81394,0.5
81395,0.9
81396,0.7
81397,0.1
81398,0.0
81399,0.0
81400,0.0
81401,0.3
81402,0.1
81403,0.3
81404,0.4
81405,0.2
81406,0.5
81407,0.1
81408,0.2
81409,0.0
81410,0.1
81411,0.4
81412,0.4
81413,0.0
81414,0.0
81415,0.1
81416,0.7
81417,0.0
81418,0.1
81419,0.1
81420,0.1
81421,0.1
81422,0.4
81423,0.0
81424,0.5
81425,0.0
81426,0.1
81427,0.3
81428,0.6
81429,0.3
81430,0.0
81431,0.1
81432,0.8
81433,0.3
81434,0.3
81435,0.5
81436,0.1
81437,0.0
81438,0.9
81439,0.9
81440,0.0
81441,0.1
81442,0.5
81443,0.1
81444,0.2
81445,0.0
81446,0.0
81447,0.2
81448,0.2
81449,0.0
81450,0.1
81451,0.0
81452,0.0
81453,0.6
81454,0.1
81455,0.4
81456,0.0
81457,0.9
81458,0.0
81459,0.2
81460,0.0
81461,0.1
81462,0.4
81463,0.1
81464,0.5
81465,0.1
81466,0.1
81467,1.0
81468,0.2
81469,0.7
81470,0.6
81471,0.2
81472,0.1
81473,0.0
81474,0.0
81475,0.6
81476,0.0
81477,0.4
81478,0.2
81479,0.1
81480,0.3
81481,0.0
81482,0.3
81483,0.0
81484,0.7
81485,0.0
81486,0.0
81487,0.0
81488,0.0
81489,0.0
81490,0.1
81491,0.4
81492,0.4
81493,0.0
81494,0.0
81495,0.1
81496,0.0
81497,0.0
81498,0.0
81499,0.2
81500,0.0
81501,0.2
81502,0.1
81503,0.2
81504,0.1
81505,0.2
81506,0.3
81507,0.0
81508,0.0
81509,0.2
81510,0.7
81511,0.3
81512,0.0
81513,0.4
81514,0.5
81515,0.1
81516,0.5
81517,0.1
81518,0.9
81519,0.3
81520,0.0
81521,0.0
81522,0.0
81523,0.1
81524,0.1
81525,0.1
81526,0.0
81527,0.2
81528,0.0
81529,0.1
81530,0.5
81531,1.0
81532,0.1
81533,0.0
81534,0.0
81535,0.9
81536,0.1
81537,0.0
81538,0.5
81539,0.1
81540,0.1
81541,0.2
81542,0.0
81543,0.2
81544,1.0
81545,0.2
81546,0.3
81547,0.1
81548,0.1
81549,0.5
81550,0.7
81551,0.0
81552,0.6
81553,0.3
81554,0.9
81555,0.3
81556,0.0
81557,0.0
81558,0.6
81559,0.6
81560,0.8
81561,0.4
81562,0.0
81563,0.1
81564,0.1
81565,0.7
81566,0.0
81567,0.3
81568,0.1
81569,0.3
81570,0.0
81571,0.0
81572,0.7
81573,0.9
81574,0.4
81575,1.0
81576,0.0
81577,0.8
81578,0.3
81579,0.4
81580,0.1
81581,0.1
81582,0.0
81583,0.7
81584,0.0
81585,0.8
81586,0.9
81587,0.3
81588,0.3
81589,0.5
81590,0.2
81591,0.0
81592,0.4
81593,0.0
81594,0.0
81595,0.2
81596,0.1
81597,0.1
81598,0.1
81599,0.0
81600,0.0
81601,0.1
81602,0.0
81603,0.2
81604,0.1
81605,0.0
81606,0.0
81607,0.0
81608,0.0
81609,0.0
81610,0.0
81611,0.0
81612,0.1
81613,0.3
81614,0.1
81615,0.2
81616,0.0
81617,0.8
81618,0.0
81619,0.0
81620,0.2
81621,0.2
81622,0.1
81623,0.0
81624,0.1
81625,0.6
81626,0.1
81627,0.1
81628,0.0
81629,0.0
81630,0.2
81631,0.1
81632,0.1
81633,0.0
81634,0.0
81635,0.0
81636,0.3
81637,0.4
81638,0.3
81639,0.2
81640,0.0
81641,0.0
81642,0.2
81643,0.3
81644,0.0
81645,0.1
81646,0.0
81647,0.1
81648,0.0
81649,0.0
81650,0.6
81651,0.8
81652,0.9
81653,0.1
81654,0.4
81655,0.6
81656,0.0
81657,0.1
81658,0.2
81659,0.1
81660,0.0
81661,0.1
81662,0.1
81663,0.1
81664,0.7
81665,0.0
81666,0.1
81667,0.1
81668,0.8
81669,0.0
81670,0.4
81671,0.2
81672,0.1
81673,0.4
81674,0.1
81675,0.0
81676,0.1
81677,0.0
81678,0.0
81679,0.6
81680,0.5
81681,0.0
81682,0.2
81683,0.3
81684,0.3
81685,0.6
81686,0.1
81687,0.2
81688,0.1
81689,0.1
81690,0.1
81691,0.7
81692,0.0
81693,0.6
81694,0.6
81695,0.0
81696,0.4
81697,0.0
81698,0.2
81699,0.2
81700,0.2
81701,0.2
81702,0.0
81703,1.0
81704,0.1
81705,0.2
81706,0.2
81707,1.0
81708,0.6
81709,0.2
81710,0.3
81711,0.0
81712,0.0
81713,0.0
81714,0.4
81715,0.0
81716,0.1
81717,0.5
81718,0.0
81719,0.3
81720,0.7
81721,0.1
81722,0.0
81723,0.0
81724,1.0
81725,0.0
81726,0.0
81727,0.0
81728,0.9
81729,0.4
81730,0.2
81731,0.2
81732,0.5
81733,0.1
81734,0.6
81735,0.1
81736,0.0
81737,0.1
81738,0.7
81739,0.5
81740,0.0
81741,0.3
81742,0.6
81743,0.2
81744,0.0
81745,0.3
81746,0.1
81747,0.0
81748,0.8
81749,0.1
81750,0.2
81751,0.0
81752,0.0
81753,0.1
81754,0.2
81755,0.3
81756,0.8
81757,0.1
81758,0.2
81759,0.2
81760,1.0
81761,0.0
81762,0.6
81763,0.3
81764,0.3
81765,0.0
81766,0.2
81767,0.3
81768,0.1
81769,0.4
81770,0.0
81771,0.0
81772,0.1
81773,0.1
81774,0.3
81775,0.0
81776,0.0
81777,0.0
81778,0.1
81779,0.0
81780,0.5
81781,0.9
81782,0.7
81783,0.4
81784,1.0
81785,0.0
81786,0.0
81787,0.0
81788,0.1
81789,0.0
81790,0.1
81791,0.0
81792,0.3
81793,0.0
81794,0.1
81795,0.0
81796,0.3
81797,0.5
81798,0.1
81799,0.1
81800,0.9
81801,0.1
81802,0.9
81803,0.0
81804,0.1
81805,0.3
81806,0.1
81807,0.0
81808,0.9
81809,0.1
81810,0.0
81811,0.1
81812,0.9
81813,0.3
81814,0.1
81815,0.7
81816,0.1
81817,0.0
81818,0.2
81819,1.0
81820,1.0
81821,0.0
81822,0.0
81823,0.5
81824,0.0
81825,0.3
81826,0.0
81827,0.0
81828,0.0
81829,0.1
81830,0.3
81831,0.8
81832,0.0
81833,0.3
81834,0.1
81835,0.1
81836,0.6
81837,0.4
81838,0.1
81839,0.6
81840,0.0
81841,0.0
81842,0.6
81843,0.4
81844,0.1
81845,0.0
81846,0.0
81847,0.2
81848,0.1
81849,0.1
81850,0.2
81851,0.1
81852,0.0
81853,0.0
81854,0.0
81855,0.1
81856,0.0
81857,0.0
81858,0.2
81859,0.4
81860,0.4
81861,0.1
81862,0.1
81863,0.9
81864,0.7
81865,0.0
81866,0.0
81867,0.8
81868,0.1
81869,0.7
81870,0.3
81871,0.2
81872,0.0
81873,0.0
81874,0.9
81875,0.0
81876,0.3
81877,0.1
81878,0.0
81879,0.1
81880,0.3
81881,0.7
81882,0.1
81883,0.0
81884,0.3
81885,0.0
81886,0.3
81887,0.0
81888,0.2
81889,0.0
81890,0.0
81891,0.0
81892,0.2
81893,0.1
81894,0.1
81895,0.2
81896,0.1
81897,0.1
81898,0.1
81899,0.0
